"player","starter","MP","FG","FGA","FG_pct","3P","3PA","3P_pct","FT","FTA","FT_pct","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","plus_minus","game","team"
"Jeremy Lamb",FALSE,"21:44",4,9,0.444,0,3,0,5,5,1,0,5,5,3,1,0,2,0,13,-7,"2017-11-15_CLE_at_CHO","CHO"
"Dwayne Bacon",FALSE,"10:58",0,2,0,0,1,0,0,0,NA,0,0,0,1,0,0,0,2,0,-12,"2017-11-15_CLE_at_CHO","CHO"
"Malik Monk",FALSE,"8:54",2,5,0.4,1,3,0.333,0,0,NA,0,2,2,0,0,0,0,0,5,-3,"2017-11-15_CLE_at_CHO","CHO"
"Michael Carter-Williams",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-15_CLE_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-15_CLE_at_CHO","CHO"
"Kemba Walker",TRUE,"38:05",17,27,0.63,5,9,0.556,8,9,0.889,1,5,6,5,0,0,1,0,47,3,"2017-11-17_CHO_at_CHI","CHO"
"Marvin Williams",TRUE,"28:08",5,9,0.556,3,4,0.75,0,0,NA,1,3,4,1,0,0,1,0,13,2,"2017-11-17_CHO_at_CHI","CHO"
"Dwight Howard",TRUE,"27:50",4,10,0.4,0,0,NA,3,6,0.5,2,7,9,0,0,0,2,2,11,-11,"2017-11-17_CHO_at_CHI","CHO"
"Michael Kidd-Gilchrist",TRUE,"27:12",3,6,0.5,0,0,NA,3,4,0.75,0,4,4,1,0,0,0,3,9,4,"2017-11-17_CHO_at_CHI","CHO"
"Nicolas Batum",TRUE,"26:35",3,7,0.429,0,2,0,3,3,1,0,3,3,3,0,0,1,1,9,-5,"2017-11-17_CHO_at_CHI","CHO"
"Jeremy Lamb",FALSE,"23:51",3,10,0.3,0,2,0,4,4,1,0,7,7,4,2,0,2,4,10,-8,"2017-11-17_CHO_at_CHI","CHO"
"Cody Zeller",FALSE,"20:10",1,2,0.5,0,0,NA,1,2,0.5,0,4,4,2,1,2,1,3,3,8,"2017-11-17_CHO_at_CHI","CHO"
"Frank Kaminsky",FALSE,"19:53",3,5,0.6,1,3,0.333,4,6,0.667,1,2,3,1,0,0,2,1,11,-5,"2017-11-17_CHO_at_CHI","CHO"
"Dwayne Bacon",FALSE,"18:23",2,3,0.667,0,0,NA,0,0,NA,0,2,2,2,0,0,1,0,4,3,"2017-11-17_CHO_at_CHI","CHO"
"Malik Monk",FALSE,"9:55",1,2,0.5,1,1,1,0,0,NA,0,0,0,0,0,0,1,1,3,-6,"2017-11-17_CHO_at_CHI","CHO"
"Michael Carter-Williams",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-17_CHO_at_CHI","CHO"
"Treveon Graham",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-17_CHO_at_CHI","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-17_CHO_at_CHI","CHO"
"Kemba Walker",TRUE,"35:51",8,17,0.471,6,9,0.667,4,4,1,0,2,2,6,0,0,0,1,26,19,"2017-11-18_LAC_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"31:00",2,7,0.286,0,0,NA,3,4,0.75,1,3,4,0,1,1,0,2,7,16,"2017-11-18_LAC_at_CHO","CHO"
"Dwight Howard",TRUE,"29:41",7,10,0.7,0,0,NA,2,6,0.333,4,12,16,1,2,1,3,2,16,18,"2017-11-18_LAC_at_CHO","CHO"
"Marvin Williams",TRUE,"28:28",4,9,0.444,2,4,0.5,0,0,NA,0,4,4,1,1,2,0,2,10,11,"2017-11-18_LAC_at_CHO","CHO"
"Nicolas Batum",TRUE,"28:06",4,11,0.364,1,4,0.25,3,3,1,1,3,4,7,1,2,2,1,12,27,"2017-11-18_LAC_at_CHO","CHO"
"Jeremy Lamb",FALSE,"22:27",5,12,0.417,2,3,0.667,5,5,1,0,4,4,1,2,0,2,2,17,-3,"2017-11-18_LAC_at_CHO","CHO"
"Frank Kaminsky",FALSE,"19:31",1,9,0.111,0,4,0,0,0,NA,0,4,4,1,0,1,0,1,2,-1,"2017-11-18_LAC_at_CHO","CHO"
"Cody Zeller",FALSE,"18:20",2,3,0.667,0,0,NA,1,1,1,2,4,6,1,0,1,0,5,5,2,"2017-11-18_LAC_at_CHO","CHO"
"Michael Carter-Williams",FALSE,"14:35",0,4,0,0,1,0,5,6,0.833,0,2,2,2,0,1,0,0,5,-9,"2017-11-18_LAC_at_CHO","CHO"
"Dwayne Bacon",FALSE,"12:01",1,5,0.2,0,1,0,0,0,NA,0,3,3,0,0,0,1,0,2,-5,"2017-11-18_LAC_at_CHO","CHO"
"Treveon Graham",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-18_LAC_at_CHO","CHO"
"Malik Monk",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-18_LAC_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-18_LAC_at_CHO","CHO"
"Kemba Walker",TRUE,"33:46",4,12,0.333,2,5,0.4,4,4,1,0,4,4,3,1,1,3,1,14,12,"2017-11-20_MIN_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"32:17",4,12,0.333,0,0,NA,0,0,NA,1,2,3,1,0,2,2,3,8,13,"2017-11-20_MIN_at_CHO","CHO"
"Dwight Howard",TRUE,"30:02",8,10,0.8,0,1,0,9,14,0.643,6,14,20,0,0,4,5,3,25,6,"2017-11-20_MIN_at_CHO","CHO"
"Nicolas Batum",TRUE,"28:45",6,12,0.5,3,5,0.6,2,2,1,0,4,4,2,2,0,1,1,17,12,"2017-11-20_MIN_at_CHO","CHO"
"Marvin Williams",TRUE,"25:23",0,5,0,0,3,0,2,2,1,0,2,2,3,0,0,1,1,2,8,"2017-11-20_MIN_at_CHO","CHO"
"Frank Kaminsky",FALSE,"21:38",9,15,0.6,4,5,0.8,2,2,1,0,3,3,3,0,0,1,1,24,6,"2017-11-20_MIN_at_CHO","CHO"
"Jeremy Lamb",FALSE,"20:59",6,9,0.667,1,4,0.25,3,3,1,1,4,5,3,1,0,1,2,16,11,"2017-11-20_MIN_at_CHO","CHO"
"Cody Zeller",FALSE,"17:58",4,5,0.8,1,1,1,1,2,0.5,1,3,4,2,0,0,2,1,10,10,"2017-11-20_MIN_at_CHO","CHO"
"Michael Carter-Williams",FALSE,"14:14",1,2,0.5,0,1,0,0,0,NA,1,2,3,4,1,0,1,4,2,4,"2017-11-20_MIN_at_CHO","CHO"
"Dwayne Bacon",FALSE,"13:51",0,3,0,0,1,0,0,0,NA,1,3,4,1,0,0,0,1,0,-1,"2017-11-20_MIN_at_CHO","CHO"
"Malik Monk",FALSE,"1:07",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-1,"2017-11-20_MIN_at_CHO","CHO"
"Treveon Graham",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-20_MIN_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-20_MIN_at_CHO","CHO"
"Kemba Walker",TRUE,"40:26",8,22,0.364,3,8,0.375,5,6,0.833,2,3,5,5,0,0,2,2,24,6,"2017-11-22_WAS_at_CHO","CHO"
"Dwight Howard",TRUE,"37:18",10,13,0.769,0,0,NA,6,10,0.6,5,8,13,3,0,1,2,2,26,1,"2017-11-22_WAS_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"36:17",6,11,0.545,0,0,NA,0,1,0,3,4,7,2,1,1,0,2,12,11,"2017-11-22_WAS_at_CHO","CHO"
"Marvin Williams",TRUE,"30:18",3,7,0.429,2,5,0.4,4,4,1,2,2,4,4,1,0,0,1,12,17,"2017-11-22_WAS_at_CHO","CHO"
"Nicolas Batum",TRUE,"13:48",1,6,0.167,0,3,0,0,0,NA,0,3,3,1,0,0,0,2,2,-13,"2017-11-22_WAS_at_CHO","CHO"
"Jeremy Lamb",FALSE,"37:15",9,17,0.529,3,8,0.375,3,3,1,0,7,7,5,0,3,1,5,24,26,"2017-11-22_WAS_at_CHO","CHO"
"Frank Kaminsky",FALSE,"22:58",3,7,0.429,0,2,0,6,6,1,1,4,5,2,0,0,2,1,12,-8,"2017-11-22_WAS_at_CHO","CHO"
"Michael Carter-Williams",FALSE,"18:15",2,4,0.5,2,2,1,5,6,0.833,0,0,0,0,3,0,2,1,11,-15,"2017-11-22_WAS_at_CHO","CHO"
"Cody Zeller",FALSE,"15:44",0,2,0,0,0,NA,4,4,1,1,2,3,1,0,0,1,1,4,4,"2017-11-22_WAS_at_CHO","CHO"
"Dwayne Bacon",FALSE,"12:41",1,2,0.5,0,0,NA,0,0,NA,0,1,1,0,0,0,1,3,2,-4,"2017-11-22_WAS_at_CHO","CHO"
"Treveon Graham",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-22_WAS_at_CHO","CHO"
"Malik Monk",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-22_WAS_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-22_WAS_at_CHO","CHO"
"Kemba Walker",TRUE,"37:48",6,21,0.286,2,11,0.182,1,4,0.25,2,4,6,8,1,0,2,2,15,-3,"2017-11-24_CHO_at_CLE","CHO"
"Michael Kidd-Gilchrist",TRUE,"36:44",7,15,0.467,0,0,NA,3,4,0.75,3,2,5,1,0,0,0,3,17,5,"2017-11-24_CHO_at_CLE","CHO"
"Jeremy Lamb",TRUE,"35:24",4,15,0.267,1,6,0.167,2,3,0.667,1,6,7,7,2,1,2,1,11,-2,"2017-11-24_CHO_at_CLE","CHO"
"Dwight Howard",TRUE,"30:11",7,14,0.5,0,0,NA,6,9,0.667,2,11,13,1,1,1,3,4,20,4,"2017-11-24_CHO_at_CLE","CHO"
"Marvin Williams",TRUE,"29:03",5,9,0.556,5,7,0.714,2,2,1,2,6,8,1,0,0,0,2,17,6,"2017-11-24_CHO_at_CLE","CHO"
"Cody Zeller",FALSE,"23:30",2,6,0.333,0,0,NA,0,0,NA,2,4,6,0,0,0,0,2,4,-2,"2017-11-24_CHO_at_CLE","CHO"
"Michael Carter-Williams",FALSE,"19:42",4,10,0.4,2,2,1,1,3,0.333,3,4,7,5,0,1,0,2,11,-4,"2017-11-24_CHO_at_CLE","CHO"
"Frank Kaminsky",FALSE,"14:23",0,3,0,0,2,0,0,0,NA,0,0,0,1,0,0,2,1,0,-8,"2017-11-24_CHO_at_CLE","CHO"
"Dwayne Bacon",FALSE,"9:51",1,1,1,1,1,1,1,2,0.5,0,3,3,0,0,0,0,0,4,1,"2017-11-24_CHO_at_CLE","CHO"
"Malik Monk",FALSE,"3:24",0,0,NA,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,-2,"2017-11-24_CHO_at_CLE","CHO"
"Nicolas Batum",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-24_CHO_at_CLE","CHO"
"Treveon Graham",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-24_CHO_at_CLE","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-24_CHO_at_CLE","CHO"
"Kemba Walker",TRUE,"30:49",8,12,0.667,1,4,0.25,1,2,0.5,1,2,3,5,0,1,3,1,18,-12,"2017-11-25_SAS_at_CHO","CHO"
"Dwight Howard",TRUE,"22:05",3,10,0.3,0,0,NA,4,7,0.571,4,7,11,0,1,0,1,3,10,-15,"2017-11-25_SAS_at_CHO","CHO"
"Nicolas Batum",TRUE,"22:05",1,7,0.143,0,5,0,3,3,1,1,2,3,2,0,0,0,1,5,-15,"2017-11-25_SAS_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"21:01",1,8,0.125,0,0,NA,1,1,1,2,1,3,1,0,1,0,1,3,-12,"2017-11-25_SAS_at_CHO","CHO"
"Marvin Williams",TRUE,"17:19",1,4,0.25,1,2,0.5,0,0,NA,0,3,3,1,0,0,1,2,3,-7,"2017-11-25_SAS_at_CHO","CHO"
"Frank Kaminsky",FALSE,"27:15",4,10,0.4,2,5,0.4,2,2,1,0,3,3,1,1,0,0,3,12,-10,"2017-11-25_SAS_at_CHO","CHO"
"Jeremy Lamb",FALSE,"24:40",4,11,0.364,0,3,0,4,4,1,1,4,5,4,1,1,3,1,12,-9,"2017-11-25_SAS_at_CHO","CHO"
"Cody Zeller",FALSE,"22:29",4,5,0.8,0,0,NA,0,0,NA,2,0,2,1,3,1,1,3,8,-2,"2017-11-25_SAS_at_CHO","CHO"
"Michael Carter-Williams",FALSE,"17:11",0,5,0,0,2,0,2,2,1,1,2,3,2,1,0,5,3,2,-8,"2017-11-25_SAS_at_CHO","CHO"
"Malik Monk",FALSE,"17:10",1,3,0.333,0,2,0,2,3,0.667,0,0,0,2,0,0,0,0,4,-3,"2017-11-25_SAS_at_CHO","CHO"
"Dwayne Bacon",FALSE,"11:04",1,4,0.25,0,1,0,0,0,NA,0,4,4,1,0,0,0,1,2,-1,"2017-11-25_SAS_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"3:26",2,2,1,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,4,-3,"2017-11-25_SAS_at_CHO","CHO"
"Treveon Graham",FALSE,"3:26",1,3,0.333,0,1,0,1,2,0.5,1,0,1,0,0,0,0,0,3,-3,"2017-11-25_SAS_at_CHO","CHO"
"Nicolas Batum",TRUE,"32:35",3,9,0.333,1,3,0.333,3,3,1,0,1,1,5,1,0,3,1,10,-8,"2017-11-29_CHO_at_TOR","CHO"
"Michael Carter-Williams",TRUE,"32:07",1,10,0.1,0,2,0,7,7,1,2,4,6,5,0,0,5,3,9,-10,"2017-11-29_CHO_at_TOR","CHO"
"Dwight Howard",TRUE,"30:44",8,12,0.667,0,0,NA,6,8,0.75,2,8,10,3,1,0,1,1,22,-12,"2017-11-29_CHO_at_TOR","CHO"
"Michael Kidd-Gilchrist",TRUE,"27:37",4,8,0.5,0,0,NA,4,5,0.8,0,1,1,1,0,0,0,1,12,-9,"2017-11-29_CHO_at_TOR","CHO"
"Marvin Williams",TRUE,"20:26",2,4,0.5,1,2,0.5,0,0,NA,1,2,3,0,3,0,0,0,5,-4,"2017-11-29_CHO_at_TOR","CHO"
"Jeremy Lamb",FALSE,"28:41",7,13,0.538,2,4,0.5,2,2,1,0,3,3,3,1,1,1,4,18,-17,"2017-11-29_CHO_at_TOR","CHO"
"Frank Kaminsky",FALSE,"27:34",7,13,0.538,2,4,0.5,2,2,1,1,6,7,2,0,0,0,2,18,-9,"2017-11-29_CHO_at_TOR","CHO"
"Cody Zeller",FALSE,"15:56",0,1,0,0,0,NA,6,8,0.75,1,1,2,3,0,0,2,2,6,-2,"2017-11-29_CHO_at_TOR","CHO"
"Malik Monk",FALSE,"15:53",3,6,0.5,3,4,0.75,0,0,NA,0,2,2,4,0,1,0,2,9,-3,"2017-11-29_CHO_at_TOR","CHO"
"Dwayne Bacon",FALSE,"5:47",0,1,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,1,0,7,"2017-11-29_CHO_at_TOR","CHO"
"Johnny O'Bryant",FALSE,"1:20",2,2,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,4,1,"2017-11-29_CHO_at_TOR","CHO"
"Treveon Graham",FALSE,"1:20",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,"2017-11-29_CHO_at_TOR","CHO"
"Julyan Stone",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-29_CHO_at_TOR","CHO"
"Michael Kidd-Gilchrist",TRUE,"35:20",5,11,0.455,0,0,NA,0,0,NA,1,4,5,2,3,0,0,0,10,-4,"2017-12-01_CHO_at_MIA","CHO"
"Nicolas Batum",TRUE,"35:19",5,14,0.357,2,8,0.25,1,1,1,1,4,5,5,0,0,4,4,13,6,"2017-12-01_CHO_at_MIA","CHO"
"Marvin Williams",TRUE,"31:40",6,7,0.857,2,3,0.667,2,3,0.667,0,6,6,0,2,1,2,1,16,-4,"2017-12-01_CHO_at_MIA","CHO"
"Michael Carter-Williams",TRUE,"27:48",4,7,0.571,0,0,NA,4,4,1,1,3,4,6,1,1,2,3,12,0,"2017-12-01_CHO_at_MIA","CHO"
"Dwight Howard",TRUE,"16:33",4,7,0.571,0,0,NA,2,2,1,2,7,9,0,0,1,9,5,10,3,"2017-12-01_CHO_at_MIA","CHO"
"Cody Zeller",FALSE,"31:27",4,6,0.667,0,0,NA,4,4,1,4,1,5,1,2,2,2,4,12,-8,"2017-12-01_CHO_at_MIA","CHO"
"Jeremy Lamb",FALSE,"25:22",5,11,0.455,0,2,0,2,2,1,1,3,4,4,1,0,1,1,12,-12,"2017-12-01_CHO_at_MIA","CHO"
"Malik Monk",FALSE,"20:12",2,9,0.222,0,4,0,2,3,0.667,0,1,1,3,0,0,1,3,6,-5,"2017-12-01_CHO_at_MIA","CHO"
"Frank Kaminsky",FALSE,"16:20",3,7,0.429,1,3,0.333,2,2,1,0,1,1,0,0,0,1,3,9,-1,"2017-12-01_CHO_at_MIA","CHO"
"Treveon Graham",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-01_CHO_at_MIA","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-01_CHO_at_MIA","CHO"
"Dwayne Bacon",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-01_CHO_at_MIA","CHO"
"Julyan Stone",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-01_CHO_at_MIA","CHO"
"Nicolas Batum",TRUE,"37:11",3,8,0.375,0,2,0,5,8,0.625,0,11,11,5,1,1,3,2,11,9,"2017-12-04_ORL_at_CHO","CHO"
"Kemba Walker",TRUE,"34:14",7,16,0.438,1,8,0.125,14,14,1,0,2,2,7,3,1,0,1,29,13,"2017-12-04_ORL_at_CHO","CHO"
"Dwight Howard",TRUE,"29:07",5,14,0.357,0,0,NA,2,3,0.667,4,5,9,1,1,0,5,3,12,7,"2017-12-04_ORL_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"25:57",5,9,0.556,0,0,NA,1,1,1,1,7,8,0,2,1,1,3,11,8,"2017-12-04_ORL_at_CHO","CHO"
"Marvin Williams",TRUE,"24:26",2,4,0.5,1,2,0.5,2,2,1,2,3,5,1,1,0,0,3,7,1,"2017-12-04_ORL_at_CHO","CHO"
"Frank Kaminsky",FALSE,"23:34",6,14,0.429,1,2,0.5,1,4,0.25,2,7,9,1,1,0,0,2,14,9,"2017-12-04_ORL_at_CHO","CHO"
"Jeremy Lamb",FALSE,"22:03",4,10,0.4,0,2,0,4,4,1,0,2,2,1,1,0,1,0,12,2,"2017-12-04_ORL_at_CHO","CHO"
"Cody Zeller",FALSE,"18:54",1,3,0.333,0,0,NA,4,4,1,1,2,3,0,1,2,2,2,6,3,"2017-12-04_ORL_at_CHO","CHO"
"Michael Carter-Williams",FALSE,"13:46",1,5,0.2,0,1,0,0,0,NA,1,2,3,1,1,0,2,2,2,-3,"2017-12-04_ORL_at_CHO","CHO"
"Dwayne Bacon",FALSE,"10:49",0,1,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,0,0,1,"2017-12-04_ORL_at_CHO","CHO"
"Treveon Graham",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-04_ORL_at_CHO","CHO"
"Malik Monk",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-04_ORL_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-04_ORL_at_CHO","CHO"
"Kemba Walker",TRUE,"36:52",8,21,0.381,3,7,0.429,5,7,0.714,1,5,6,5,2,0,1,1,24,-6,"2017-12-06_GSW_at_CHO","CHO"
"Nicolas Batum",TRUE,"35:35",6,12,0.5,2,5,0.4,1,2,0.5,2,3,5,4,2,0,4,1,15,-13,"2017-12-06_GSW_at_CHO","CHO"
"Dwight Howard",TRUE,"29:34",4,10,0.4,0,0,NA,6,7,0.857,1,6,7,2,0,1,2,3,14,-17,"2017-12-06_GSW_at_CHO","CHO"
"Marvin Williams",TRUE,"29:07",3,8,0.375,0,3,0,1,1,1,2,3,5,1,0,0,1,1,7,-23,"2017-12-06_GSW_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"25:12",3,11,0.273,0,0,NA,0,0,NA,1,2,3,0,0,1,0,4,6,-9,"2017-12-06_GSW_at_CHO","CHO"
"Jeremy Lamb",FALSE,"19:52",3,11,0.273,0,1,0,0,0,NA,2,4,6,1,0,0,2,2,6,-7,"2017-12-06_GSW_at_CHO","CHO"
"Cody Zeller",FALSE,"15:30",3,7,0.429,0,0,NA,0,0,NA,4,4,8,2,0,1,0,1,6,1,"2017-12-06_GSW_at_CHO","CHO"
"Michael Carter-Williams",FALSE,"15:22",2,9,0.222,0,1,0,0,0,NA,0,3,3,1,0,0,0,0,4,-1,"2017-12-06_GSW_at_CHO","CHO"
"Treveon Graham",FALSE,"13:06",2,3,0.667,1,1,1,0,0,NA,1,0,1,0,1,0,1,0,5,11,"2017-12-06_GSW_at_CHO","CHO"
"Dwayne Bacon",FALSE,"6:26",0,1,0,0,0,NA,0,0,NA,0,3,3,0,0,0,0,0,0,-6,"2017-12-06_GSW_at_CHO","CHO"
"Frank Kaminsky",FALSE,"5:47",0,1,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,-2,"2017-12-06_GSW_at_CHO","CHO"
"Malik Monk",FALSE,"4:41",0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,"2017-12-06_GSW_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"2:56",0,2,0,0,0,NA,0,0,NA,0,1,1,1,0,0,0,0,0,2,"2017-12-06_GSW_at_CHO","CHO"
"Dwight Howard",TRUE,"43:23",11,23,0.478,0,0,NA,3,8,0.375,2,18,20,2,1,6,2,4,25,NA,"2017-12-08_CHI_at_CHO","CHO"
"Kemba Walker",TRUE,"42:17",5,16,0.313,3,10,0.3,7,7,1,0,1,1,5,1,0,1,2,20,NA,"2017-12-08_CHI_at_CHO","CHO"
"Nicolas Batum",TRUE,"42:17",4,14,0.286,1,4,0.25,0,0,NA,1,5,6,10,1,1,2,1,9,NA,"2017-12-08_CHI_at_CHO","CHO"
"Marvin Williams",TRUE,"39:43",6,11,0.545,3,5,0.6,2,2,1,4,5,9,1,1,1,1,5,17,NA,"2017-12-08_CHI_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"32:46",5,10,0.5,0,0,NA,5,8,0.625,1,6,7,2,0,1,2,4,15,NA,"2017-12-08_CHI_at_CHO","CHO"
"Treveon Graham",FALSE,"18:32",4,7,0.571,2,3,0.667,2,2,1,1,1,2,2,0,0,1,2,12,NA,"2017-12-08_CHI_at_CHO","CHO"
"Michael Carter-Williams",FALSE,"12:34",1,5,0.2,0,1,0,0,0,NA,0,0,0,0,1,0,0,2,2,NA,"2017-12-08_CHI_at_CHO","CHO"
"Malik Monk",FALSE,"10:51",1,5,0.2,1,3,0.333,0,0,NA,0,2,2,0,1,0,0,0,3,NA,"2017-12-08_CHI_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"9:37",0,3,0,0,1,0,2,2,1,0,1,1,0,1,0,2,1,2,NA,"2017-12-08_CHI_at_CHO","CHO"
"Jeremy Lamb",FALSE,"8:28",2,5,0.4,0,2,0,0,0,NA,0,2,2,0,0,2,0,0,4,NA,"2017-12-08_CHI_at_CHO","CHO"
"Dwayne Bacon",FALSE,"4:32",1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,2,NA,"2017-12-08_CHI_at_CHO","CHO"
"Dwight Howard",TRUE,"31:59",9,14,0.643,0,0,NA,3,6,0.5,3,9,12,0,0,2,5,5,21,NA,"2017-12-09_LAL_at_CHO","CHO"
"Kemba Walker",TRUE,"28:55",10,22,0.455,3,8,0.375,0,0,NA,0,3,3,4,1,0,1,1,23,NA,"2017-12-09_LAL_at_CHO","CHO"
"Marvin Williams",TRUE,"27:49",5,11,0.455,2,6,0.333,1,2,0.5,1,2,3,3,0,0,0,2,13,NA,"2017-12-09_LAL_at_CHO","CHO"
"Michael Kidd-Gilchrist",TRUE,"26:11",4,8,0.5,0,0,NA,1,1,1,2,4,6,1,1,0,0,2,9,NA,"2017-12-09_LAL_at_CHO","CHO"
"Nicolas Batum",TRUE,"18:57",1,3,0.333,0,2,0,0,0,NA,0,2,2,3,1,0,1,0,2,NA,"2017-12-09_LAL_at_CHO","CHO"
"Treveon Graham",FALSE,"26:06",2,6,0.333,1,4,0.25,2,2,1,1,2,3,3,1,0,1,1,7,NA,"2017-12-09_LAL_at_CHO","CHO"
"Dwayne Bacon",FALSE,"25:12",1,3,0.333,0,0,NA,0,0,NA,0,4,4,1,1,0,1,4,2,NA,"2017-12-09_LAL_at_CHO","CHO"
"Malik Monk",FALSE,"19:45",1,7,0.143,0,1,0,0,1,0,0,1,1,3,1,0,1,1,2,NA,"2017-12-09_LAL_at_CHO","CHO"
"Michael Carter-Williams",FALSE,"19:05",3,4,0.75,1,1,1,2,2,1,1,1,2,2,0,0,1,4,9,NA,"2017-12-09_LAL_at_CHO","CHO"
"Johnny O'Bryant",FALSE,"16:01",5,15,0.333,1,3,0.333,0,0,NA,1,6,7,1,1,1,0,1,11,NA,"2017-12-09_LAL_at_CHO","CHO"
