"player","starter","MP","FG","FGA","FG_pct","3P","3PA","3P_pct","FT","FTA","FT_pct","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","plus_minus","game","team"
"Nikola Jokic",TRUE,"37:36",3,8,0.375,1,1,1,5,6,0.833,5,12,17,9,4,1,1,2,12,25,"2017-11-11_ORL_at_DEN","DEN"
"Paul Millsap",TRUE,"36:02",6,13,0.462,0,4,0,4,6,0.667,2,6,8,8,1,2,1,3,16,9,"2017-11-11_ORL_at_DEN","DEN"
"Jamal Murray",TRUE,"33:39",12,21,0.571,6,9,0.667,2,3,0.667,1,3,4,1,0,0,2,4,32,18,"2017-11-11_ORL_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"23:05",5,12,0.417,1,2,0.5,1,1,1,1,2,3,3,0,0,1,2,12,1,"2017-11-11_ORL_at_DEN","DEN"
"Mason Plumlee",FALSE,"10:08",1,1,1,0,0,NA,0,0,NA,1,1,2,1,2,0,0,0,2,3,"2017-11-11_ORL_at_DEN","DEN"
"Kenneth Faried",FALSE,"8:38",3,4,0.75,0,0,NA,0,0,NA,0,3,3,0,1,0,1,1,6,9,"2017-11-11_ORL_at_DEN","DEN"
"Malik Beasley",FALSE,"8:07",2,4,0.5,0,2,0,0,0,NA,1,1,2,0,0,0,0,0,4,4,"2017-11-11_ORL_at_DEN","DEN"
"Trey Lyles",FALSE,"1:48",1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,2,-5,"2017-11-11_ORL_at_DEN","DEN"
"Juan Hernangomez",FALSE,"1:48",0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,-5,"2017-11-11_ORL_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-11_ORL_at_DEN","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-11_ORL_at_DEN","DEN"
"Jamal Murray",TRUE,"39:01",7,19,0.368,0,7,0,4,4,1,4,1,5,0,1,0,6,2,18,-9,"2017-11-13_DEN_at_POR","DEN"
"Nikola Jokic",TRUE,"34:56",2,9,0.222,1,4,0.25,1,2,0.5,0,7,7,3,3,1,3,2,6,0,"2017-11-13_DEN_at_POR","DEN"
"Will Barton",TRUE,"34:29",5,12,0.417,2,4,0.5,0,0,NA,1,4,5,3,2,0,1,2,12,-4,"2017-11-13_DEN_at_POR","DEN"
"Paul Millsap",TRUE,"33:58",6,16,0.375,5,9,0.556,1,2,0.5,0,5,5,0,1,1,3,4,18,-12,"2017-11-13_DEN_at_POR","DEN"
"Wilson Chandler",TRUE,"33:25",5,9,0.556,1,4,0.25,3,3,1,3,4,7,6,1,0,1,3,14,-5,"2017-11-13_DEN_at_POR","DEN"
"Emmanuel Mudiay",FALSE,"21:12",1,4,0.25,0,1,0,2,2,1,1,0,1,0,0,0,3,2,4,-29,"2017-11-13_DEN_at_POR","DEN"
"Kenneth Faried",FALSE,"16:55",3,7,0.429,0,0,NA,0,0,NA,2,1,3,0,0,0,1,1,6,-15,"2017-11-13_DEN_at_POR","DEN"
"Richard Jefferson",FALSE,"10:21",0,1,0,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,-4,"2017-11-13_DEN_at_POR","DEN"
"Malik Beasley",FALSE,"6:00",0,2,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,2,-4,"2017-11-13_DEN_at_POR","DEN"
"Mason Plumlee",FALSE,"5:32",0,3,0,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,-5,"2017-11-13_DEN_at_POR","DEN"
"Trey Lyles",FALSE,"4:13",1,2,0.5,0,1,0,0,0,NA,0,1,1,0,1,0,1,0,2,2,"2017-11-13_DEN_at_POR","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-13_DEN_at_POR","DEN"
"Juan Hernangomez",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-13_DEN_at_POR","DEN"
"Wilson Chandler",TRUE,"35:40",5,8,0.625,2,5,0.4,3,5,0.6,1,10,11,4,0,0,1,1,15,29,"2017-11-17_NOP_at_DEN","DEN"
"Jamal Murray",TRUE,"34:00",13,18,0.722,3,7,0.429,2,2,1,1,1,2,4,0,0,0,3,31,30,"2017-11-17_NOP_at_DEN","DEN"
"Gary Harris",TRUE,"30:33",9,11,0.818,4,6,0.667,0,0,NA,1,2,3,5,0,0,1,2,22,41,"2017-11-17_NOP_at_DEN","DEN"
"Paul Millsap",TRUE,"27:03",8,14,0.571,3,6,0.5,1,3,0.333,0,6,6,7,2,2,3,3,20,33,"2017-11-17_NOP_at_DEN","DEN"
"Nikola Jokic",TRUE,"26:31",3,5,0.6,1,2,0.5,6,6,1,3,8,11,6,0,1,2,3,13,23,"2017-11-17_NOP_at_DEN","DEN"
"Will Barton",FALSE,"24:45",2,5,0.4,0,1,0,0,0,NA,1,2,3,2,0,1,3,0,4,-7,"2017-11-17_NOP_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"23:11",7,11,0.636,3,6,0.5,2,2,1,1,1,2,6,1,0,1,0,19,-6,"2017-11-17_NOP_at_DEN","DEN"
"Mason Plumlee",FALSE,"18:34",3,5,0.6,0,0,NA,0,1,0,2,4,6,2,0,0,1,1,6,3,"2017-11-17_NOP_at_DEN","DEN"
"Kenneth Faried",FALSE,"6:46",3,6,0.5,0,0,NA,0,0,NA,2,0,2,0,1,0,1,2,6,-7,"2017-11-17_NOP_at_DEN","DEN"
"Malik Beasley",FALSE,"5:03",2,4,0.5,1,1,1,2,2,1,0,0,0,1,0,0,0,0,7,7,"2017-11-17_NOP_at_DEN","DEN"
"Juan Hernangomez",FALSE,"3:57",1,1,1,1,1,1,0,0,NA,0,0,0,0,1,0,0,0,3,7,"2017-11-17_NOP_at_DEN","DEN"
"Trey Lyles",FALSE,"3:57",0,1,0,0,0,NA,0,0,NA,1,1,2,0,0,0,1,0,0,7,"2017-11-17_NOP_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-17_NOP_at_DEN","DEN"
"Gary Harris",TRUE,"32:37",7,13,0.538,4,6,0.667,2,2,1,2,1,3,0,0,1,2,0,20,-7,"2017-11-19_DEN_at_LAL","DEN"
"Wilson Chandler",TRUE,"26:32",5,10,0.5,3,7,0.429,4,4,1,0,4,4,1,1,1,3,2,17,-14,"2017-11-19_DEN_at_LAL","DEN"
"Jamal Murray",TRUE,"24:21",2,11,0.182,0,3,0,6,6,1,2,2,4,1,2,1,3,1,10,-10,"2017-11-19_DEN_at_LAL","DEN"
"Paul Millsap",TRUE,"13:15",2,5,0.4,1,2,0.5,0,0,NA,2,2,4,2,0,0,0,2,5,-11,"2017-11-19_DEN_at_LAL","DEN"
"Nikola Jokic",TRUE,"11:35",1,5,0.2,0,0,NA,4,4,1,4,2,6,1,1,0,2,2,6,-16,"2017-11-19_DEN_at_LAL","DEN"
"Mason Plumlee",FALSE,"30:29",4,6,0.667,0,0,NA,2,10,0.2,3,1,4,2,1,4,3,3,10,-2,"2017-11-19_DEN_at_LAL","DEN"
"Will Barton",FALSE,"26:36",5,11,0.455,1,4,0.25,1,2,0.5,1,4,5,1,0,0,4,0,12,-15,"2017-11-19_DEN_at_LAL","DEN"
"Emmanuel Mudiay",FALSE,"25:17",2,9,0.222,2,4,0.5,4,4,1,1,1,2,7,3,0,2,1,10,-8,"2017-11-19_DEN_at_LAL","DEN"
"Juan Hernangomez",FALSE,"19:24",3,4,0.75,1,2,0.5,0,0,NA,1,3,4,1,0,1,0,2,7,-3,"2017-11-19_DEN_at_LAL","DEN"
"Trey Lyles",FALSE,"16:01",4,7,0.571,1,3,0.333,1,3,0.333,1,7,8,1,0,0,2,0,10,5,"2017-11-19_DEN_at_LAL","DEN"
"Kenneth Faried",FALSE,"9:19",1,2,0.5,0,0,NA,0,0,NA,0,3,3,0,0,0,0,2,2,-8,"2017-11-19_DEN_at_LAL","DEN"
"Richard Jefferson",FALSE,"4:34",0,1,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,-1,"2017-11-19_DEN_at_LAL","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-19_DEN_at_LAL","DEN"
"Gary Harris",TRUE,"38:43",8,13,0.615,3,7,0.429,1,2,0.5,0,3,3,2,3,0,2,3,20,18,"2017-11-20_DEN_at_SAC","DEN"
"Will Barton",TRUE,"36:43",9,15,0.6,5,6,0.833,2,3,0.667,1,5,6,5,0,0,2,3,25,19,"2017-11-20_DEN_at_SAC","DEN"
"Nikola Jokic",TRUE,"34:57",7,12,0.583,2,6,0.333,0,0,NA,4,10,14,3,1,1,2,0,16,24,"2017-11-20_DEN_at_SAC","DEN"
"Jamal Murray",TRUE,"24:07",6,10,0.6,1,3,0.333,5,5,1,0,2,2,1,0,0,1,4,18,13,"2017-11-20_DEN_at_SAC","DEN"
"Kenneth Faried",TRUE,"19:09",1,7,0.143,0,0,NA,4,4,1,2,5,7,0,1,1,0,1,6,0,"2017-11-20_DEN_at_SAC","DEN"
"Juan Hernangomez",FALSE,"22:38",4,9,0.444,2,4,0.5,1,2,0.5,3,1,4,0,1,0,0,0,11,6,"2017-11-20_DEN_at_SAC","DEN"
"Mason Plumlee",FALSE,"20:25",2,6,0.333,0,0,NA,1,2,0.5,2,5,7,3,0,1,2,1,5,-3,"2017-11-20_DEN_at_SAC","DEN"
"Emmanuel Mudiay",FALSE,"19:39",1,6,0.167,0,2,0,1,2,0.5,0,0,0,2,0,0,3,0,3,-2,"2017-11-20_DEN_at_SAC","DEN"
"Trey Lyles",FALSE,"18:58",3,7,0.429,2,4,0.5,0,0,NA,2,4,6,1,0,0,1,1,8,14,"2017-11-20_DEN_at_SAC","DEN"
"Malik Beasley",FALSE,"2:31",1,1,1,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,2,-3,"2017-11-20_DEN_at_SAC","DEN"
"Tyler Lydon",FALSE,"2:10",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-6,"2017-11-20_DEN_at_SAC","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-20_DEN_at_SAC","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-20_DEN_at_SAC","DEN"
"Will Barton",TRUE,"35:57",7,16,0.438,2,8,0.25,4,5,0.8,1,5,6,3,2,2,2,1,20,-42,"2017-11-22_DEN_at_HOU","DEN"
"Gary Harris",TRUE,"29:56",5,9,0.556,2,3,0.667,1,2,0.5,0,1,1,0,4,0,0,1,13,-30,"2017-11-22_DEN_at_HOU","DEN"
"Wilson Chandler",TRUE,"27:03",1,6,0.167,0,3,0,0,0,NA,2,3,5,1,0,1,1,2,2,-16,"2017-11-22_DEN_at_HOU","DEN"
"Nikola Jokic",TRUE,"25:42",7,14,0.5,1,2,0.5,2,3,0.667,2,4,6,3,2,1,2,2,17,-12,"2017-11-22_DEN_at_HOU","DEN"
"Jamal Murray",TRUE,"24:14",3,8,0.375,0,3,0,2,3,0.667,1,6,7,3,0,0,3,3,8,-12,"2017-11-22_DEN_at_HOU","DEN"
"Emmanuel Mudiay",FALSE,"24:57",0,5,0,0,2,0,1,2,0.5,0,1,1,3,0,0,4,1,1,-17,"2017-11-22_DEN_at_HOU","DEN"
"Trey Lyles",FALSE,"23:36",3,7,0.429,1,4,0.25,0,0,NA,1,2,3,3,1,1,2,1,7,-20,"2017-11-22_DEN_at_HOU","DEN"
"Mason Plumlee",FALSE,"22:18",4,9,0.444,0,1,0,1,3,0.333,5,3,8,2,1,0,3,1,9,-18,"2017-11-22_DEN_at_HOU","DEN"
"Juan Hernangomez",FALSE,"18:04",2,8,0.25,2,5,0.4,3,3,1,2,1,3,1,0,0,0,2,9,0,"2017-11-22_DEN_at_HOU","DEN"
"Malik Beasley",FALSE,"8:13",3,5,0.6,2,2,1,1,2,0.5,1,2,3,0,1,0,2,0,9,17,"2017-11-22_DEN_at_HOU","DEN"
"Kenneth Faried",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-22_DEN_at_HOU","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-22_DEN_at_HOU","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-22_DEN_at_HOU","DEN"
"Gary Harris",TRUE,"37:56",6,16,0.375,1,8,0.125,2,2,1,0,4,4,3,4,0,2,2,15,21,"2017-11-24_MEM_at_DEN","DEN"
"Jamal Murray",TRUE,"36:41",7,17,0.412,1,5,0.2,0,0,NA,2,4,6,4,0,1,3,1,15,18,"2017-11-24_MEM_at_DEN","DEN"
"Nikola Jokic",TRUE,"35:55",11,17,0.647,2,5,0.4,4,6,0.667,5,8,13,8,2,0,5,4,28,17,"2017-11-24_MEM_at_DEN","DEN"
"Kenneth Faried",TRUE,"31:21",3,3,1,0,0,NA,8,12,0.667,4,5,9,1,0,1,1,2,14,11,"2017-11-24_MEM_at_DEN","DEN"
"Wilson Chandler",TRUE,"23:21",2,4,0.5,1,2,0.5,0,0,NA,0,2,2,3,1,0,2,1,5,-6,"2017-11-24_MEM_at_DEN","DEN"
"Juan Hernangomez",FALSE,"17:36",1,2,0.5,1,2,0.5,0,0,NA,0,5,5,0,1,0,2,2,3,12,"2017-11-24_MEM_at_DEN","DEN"
"Will Barton",FALSE,"17:04",4,8,0.5,1,4,0.25,0,2,0,1,3,4,2,0,0,2,1,9,-3,"2017-11-24_MEM_at_DEN","DEN"
"Trey Lyles",FALSE,"16:39",2,4,0.5,1,2,0.5,1,2,0.5,1,3,4,0,1,0,0,0,6,1,"2017-11-24_MEM_at_DEN","DEN"
"Mason Plumlee",FALSE,"12:05",1,2,0.5,0,0,NA,0,0,NA,2,1,3,2,0,2,2,3,2,-5,"2017-11-24_MEM_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"11:19",3,6,0.5,1,4,0.25,0,2,0,0,0,0,1,0,0,2,2,7,-6,"2017-11-24_MEM_at_DEN","DEN"
"Malik Beasley",FALSE,"0:03",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,"2017-11-24_MEM_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-24_MEM_at_DEN","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-24_MEM_at_DEN","DEN"
"Gary Harris",TRUE,"33:19",6,16,0.375,4,11,0.364,2,2,1,0,3,3,1,0,1,2,2,18,-23,"2017-11-28_DEN_at_UTA","DEN"
"Jamal Murray",TRUE,"29:07",5,13,0.385,0,6,0,0,0,NA,1,0,1,2,1,0,3,1,10,-21,"2017-11-28_DEN_at_UTA","DEN"
"Juan Hernangomez",TRUE,"28:05",3,9,0.333,1,6,0.167,0,0,NA,3,7,10,0,0,1,0,4,7,-12,"2017-11-28_DEN_at_UTA","DEN"
"Nikola Jokic",TRUE,"26:16",3,7,0.429,1,3,0.333,0,0,NA,0,6,6,6,1,1,2,1,7,-20,"2017-11-28_DEN_at_UTA","DEN"
"Kenneth Faried",TRUE,"23:09",3,8,0.375,0,0,NA,5,6,0.833,5,3,8,0,0,0,2,0,11,-5,"2017-11-28_DEN_at_UTA","DEN"
"Will Barton",FALSE,"31:03",3,7,0.429,1,2,0.5,2,2,1,1,3,4,0,0,0,0,3,9,-21,"2017-11-28_DEN_at_UTA","DEN"
"Emmanuel Mudiay",FALSE,"18:53",2,6,0.333,0,2,0,2,2,1,0,3,3,3,1,1,5,1,6,-8,"2017-11-28_DEN_at_UTA","DEN"
"Trey Lyles",FALSE,"17:44",2,6,0.333,0,2,0,2,2,1,2,0,2,0,1,0,1,0,6,-19,"2017-11-28_DEN_at_UTA","DEN"
"Mason Plumlee",FALSE,"15:33",0,3,0,0,0,NA,0,0,NA,0,2,2,0,1,0,1,1,0,-4,"2017-11-28_DEN_at_UTA","DEN"
"Malik Beasley",FALSE,"10:40",1,2,0.5,0,1,0,1,2,0.5,0,2,2,1,1,0,1,0,3,-7,"2017-11-28_DEN_at_UTA","DEN"
"Torrey Craig",FALSE,"6:11",0,1,0,0,1,0,0,0,NA,0,1,1,0,0,0,0,0,0,-5,"2017-11-28_DEN_at_UTA","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-28_DEN_at_UTA","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-28_DEN_at_UTA","DEN"
"Gary Harris",TRUE,"40:06",6,15,0.4,3,8,0.375,6,8,0.75,0,3,3,3,3,2,3,1,21,10,"2017-11-30_CHI_at_DEN","DEN"
"Jamal Murray",TRUE,"30:49",1,9,0.111,0,2,0,3,3,1,3,1,4,1,0,0,2,5,5,2,"2017-11-30_CHI_at_DEN","DEN"
"Juan Hernangomez",TRUE,"23:26",0,3,0,0,3,0,1,2,0.5,0,1,1,2,0,0,1,1,1,-6,"2017-11-30_CHI_at_DEN","DEN"
"Kenneth Faried",TRUE,"22:21",7,10,0.7,0,0,NA,0,0,NA,4,9,13,1,0,0,1,3,14,-3,"2017-11-30_CHI_at_DEN","DEN"
"Nikola Jokic",TRUE,"15:55",3,6,0.5,0,0,NA,2,2,1,2,2,4,4,0,0,0,1,8,-6,"2017-11-30_CHI_at_DEN","DEN"
"Will Barton",FALSE,"35:18",13,19,0.684,6,9,0.667,5,6,0.833,0,2,2,3,3,0,3,3,37,12,"2017-11-30_CHI_at_DEN","DEN"
"Trey Lyles",FALSE,"22:13",3,6,0.5,2,3,0.667,2,2,1,0,6,6,1,0,1,0,0,10,0,"2017-11-30_CHI_at_DEN","DEN"
"Mason Plumlee",FALSE,"20:19",2,3,0.667,0,0,NA,2,6,0.333,1,6,7,2,0,1,0,5,6,-2,"2017-11-30_CHI_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"17:11",2,9,0.222,1,5,0.2,2,2,1,1,3,4,3,1,0,2,0,7,-1,"2017-11-30_CHI_at_DEN","DEN"
"Richard Jefferson",FALSE,"12:23",1,3,0.333,0,1,0,0,0,NA,0,0,0,2,0,0,0,0,2,-1,"2017-11-30_CHI_at_DEN","DEN"
"Malik Beasley",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-30_CHI_at_DEN","DEN"
"Torrey Craig",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-30_CHI_at_DEN","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-30_CHI_at_DEN","DEN"
"Gary Harris",TRUE,"34:11",5,15,0.333,1,8,0.125,2,2,1,1,1,2,6,4,0,2,1,13,20,"2017-12-02_LAL_at_DEN","DEN"
"Jamal Murray",TRUE,"33:11",8,20,0.4,5,8,0.625,7,8,0.875,1,3,4,4,2,0,2,3,28,14,"2017-12-02_LAL_at_DEN","DEN"
"Mason Plumlee",TRUE,"30:51",5,8,0.625,0,0,NA,2,3,0.667,2,4,6,6,0,0,1,2,12,26,"2017-12-02_LAL_at_DEN","DEN"
"Kenneth Faried",TRUE,"26:48",6,7,0.857,0,0,NA,1,3,0.333,1,8,9,1,0,1,1,3,13,0,"2017-12-02_LAL_at_DEN","DEN"
"Juan Hernangomez",TRUE,"23:29",2,4,0.5,1,3,0.333,0,0,NA,2,3,5,2,0,0,0,2,5,13,"2017-12-02_LAL_at_DEN","DEN"
"Trey Lyles",FALSE,"29:48",6,9,0.667,2,2,1,4,4,1,1,2,3,0,0,1,0,2,18,12,"2017-12-02_LAL_at_DEN","DEN"
"Will Barton",FALSE,"28:29",4,11,0.364,1,7,0.143,7,7,1,0,6,6,2,1,4,5,2,16,0,"2017-12-02_LAL_at_DEN","DEN"
"Emmanuel Mudiay",FALSE,"14:49",3,8,0.375,2,2,1,0,0,NA,1,2,3,2,1,0,0,0,8,1,"2017-12-02_LAL_at_DEN","DEN"
"Richard Jefferson",FALSE,"13:49",1,4,0.25,0,1,0,0,1,0,0,1,1,3,0,0,0,2,2,-5,"2017-12-02_LAL_at_DEN","DEN"
"Darrell Arthur",FALSE,"4:35",0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,1,2,0,-6,"2017-12-02_LAL_at_DEN","DEN"
"Tyler Lydon",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-02_LAL_at_DEN","DEN"
"Malik Beasley",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-02_LAL_at_DEN","DEN"
"Gary Harris",TRUE,"42:58",7,17,0.412,3,8,0.375,4,4,1,0,3,3,4,3,0,1,3,21,-2,"2017-12-04_DEN_at_DAL","DEN"
"Jamal Murray",TRUE,"28:07",7,12,0.583,4,8,0.5,4,4,1,0,0,0,0,1,1,0,2,22,-12,"2017-12-04_DEN_at_DAL","DEN"
"Kenneth Faried",TRUE,"27:53",6,13,0.462,0,1,0,1,2,0.5,6,5,11,2,0,0,0,2,13,-14,"2017-12-04_DEN_at_DAL","DEN"
"Wilson Chandler",TRUE,"27:22",1,11,0.091,0,4,0,2,2,1,3,4,7,3,0,0,1,0,4,-4,"2017-12-04_DEN_at_DAL","DEN"
"Mason Plumlee",TRUE,"19:09",1,2,0.5,0,0,NA,1,6,0.167,2,5,7,4,0,1,2,1,3,-12,"2017-12-04_DEN_at_DAL","DEN"
"Will Barton",FALSE,"41:15",9,20,0.45,4,6,0.667,1,3,0.333,2,6,8,6,1,0,0,5,23,-1,"2017-12-04_DEN_at_DAL","DEN"
"Emmanuel Mudiay",FALSE,"15:45",2,6,0.333,1,3,0.333,0,0,NA,0,2,2,3,0,0,1,1,5,-12,"2017-12-04_DEN_at_DAL","DEN"
"Trey Lyles",FALSE,"15:31",3,5,0.6,1,2,0.5,0,0,NA,1,5,6,2,0,2,0,2,7,-7,"2017-12-04_DEN_at_DAL","DEN"
"Juan Hernangomez",FALSE,"11:58",2,4,0.5,1,3,0.333,0,0,NA,0,2,2,1,0,0,1,3,5,-14,"2017-12-04_DEN_at_DAL","DEN"
"Malik Beasley",FALSE,"7:36",0,0,NA,0,0,NA,2,2,1,1,2,3,0,0,1,1,0,2,2,"2017-12-04_DEN_at_DAL","DEN"
"Richard Jefferson",FALSE,"2:26",0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,-9,"2017-12-04_DEN_at_DAL","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-04_DEN_at_DAL","DEN"
"Gary Harris",TRUE,"37:15",8,19,0.421,3,7,0.429,5,8,0.625,3,0,3,4,2,0,1,1,24,-3,"2017-12-06_DEN_at_NOP","DEN"
"Will Barton",TRUE,"34:23",6,14,0.429,3,8,0.375,0,0,NA,0,7,7,2,0,0,0,3,15,-21,"2017-12-06_DEN_at_NOP","DEN"
"Wilson Chandler",TRUE,"24:09",3,11,0.273,2,5,0.4,0,0,NA,0,4,4,2,0,0,1,2,8,-3,"2017-12-06_DEN_at_NOP","DEN"
"Kenneth Faried",TRUE,"23:41",3,4,0.75,0,0,NA,0,0,NA,2,3,5,0,0,2,0,5,6,-13,"2017-12-06_DEN_at_NOP","DEN"
"Jamal Murray",TRUE,"22:39",5,11,0.455,1,1,1,4,4,1,1,0,1,4,2,1,2,0,15,12,"2017-12-06_DEN_at_NOP","DEN"
"Trey Lyles",FALSE,"27:05",3,9,0.333,1,3,0.333,3,4,0.75,3,8,11,4,1,1,1,2,10,-10,"2017-12-06_DEN_at_NOP","DEN"
"Emmanuel Mudiay",FALSE,"26:46",5,13,0.385,3,6,0.5,4,4,1,0,2,2,3,1,0,2,1,17,-18,"2017-12-06_DEN_at_NOP","DEN"
"Mason Plumlee",FALSE,"22:54",4,5,0.8,0,0,NA,0,1,0,0,5,5,0,0,0,1,6,8,1,"2017-12-06_DEN_at_NOP","DEN"
"Malik Beasley",FALSE,"17:29",3,7,0.429,2,4,0.5,0,1,0,0,1,1,2,1,0,1,0,8,4,"2017-12-06_DEN_at_NOP","DEN"
"Juan Hernangomez",FALSE,"3:39",1,1,1,1,1,1,0,0,NA,1,0,1,1,0,0,0,1,3,6,"2017-12-06_DEN_at_NOP","DEN"
"Richard Jefferson",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-06_DEN_at_NOP","DEN"
"Darrell Arthur",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-12-06_DEN_at_NOP","DEN"
"Will Barton",TRUE,"43:23",8,16,0.5,1,4,0.25,2,3,0.667,0,6,6,5,4,2,2,3,19,14,"2017-12-08_DEN_at_ORL","DEN"
"Wilson Chandler",TRUE,"25:41",4,5,0.8,1,1,1,2,2,1,2,2,4,0,0,0,0,2,11,3,"2017-12-08_DEN_at_ORL","DEN"
"Gary Harris",TRUE,"23:57",5,11,0.455,0,2,0,2,2,1,0,5,5,1,0,0,3,4,12,3,"2017-12-08_DEN_at_ORL","DEN"
"Mason Plumlee",TRUE,"17:49",3,4,0.75,0,0,NA,0,0,NA,0,4,4,2,0,3,2,1,6,3,"2017-12-08_DEN_at_ORL","DEN"
"Jamal Murray",TRUE,"16:38",1,6,0.167,0,1,0,0,0,NA,0,1,1,3,0,0,0,1,2,3,"2017-12-08_DEN_at_ORL","DEN"
"Emmanuel Mudiay",FALSE,"31:22",8,16,0.5,2,5,0.4,0,0,NA,0,5,5,5,2,0,2,2,18,11,"2017-12-08_DEN_at_ORL","DEN"
"Kenneth Faried",FALSE,"30:11",8,10,0.8,0,0,NA,4,5,0.8,4,6,10,0,1,2,1,4,20,11,"2017-12-08_DEN_at_ORL","DEN"
"Malik Beasley",FALSE,"28:40",5,9,0.556,2,4,0.5,0,0,NA,0,4,4,3,0,0,1,2,12,11,"2017-12-08_DEN_at_ORL","DEN"
