"player","starter","MP","FG","FGA","FG_pct","3P","3PA","3P_pct","FT","FTA","FT_pct","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","plus_minus","game","team"
"Bobby Brown",FALSE,"2:35",1,2,0.5,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,2,0,"2017-11-11_MEM_at_HOU","HOU"
"Tarik Black",FALSE,"2:35",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0,"2017-11-11_MEM_at_HOU","HOU"
"Zhou Qi",FALSE,"2:35",0,1,0,0,1,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,"2017-11-11_MEM_at_HOU","HOU"
"Demetrius Jackson",FALSE,"2:35",0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,"2017-11-11_MEM_at_HOU","HOU"
"Trevor Ariza",TRUE,"34:45",5,12,0.417,5,12,0.417,0,0,NA,0,5,5,1,2,0,2,1,15,21,"2017-11-12_HOU_at_IND","HOU"
"James Harden",TRUE,"33:34",9,21,0.429,3,12,0.25,5,5,1,0,5,5,15,2,0,3,1,26,25,"2017-11-12_HOU_at_IND","HOU"
"Ryan Anderson",TRUE,"32:40",2,7,0.286,1,4,0.25,0,0,NA,4,5,9,0,0,0,0,0,5,14,"2017-11-12_HOU_at_IND","HOU"
"Clint Capela",TRUE,"31:32",9,12,0.75,0,0,NA,2,3,0.667,1,16,17,1,0,1,2,5,20,20,"2017-11-12_HOU_at_IND","HOU"
"Eric Gordon",TRUE,"30:43",6,16,0.375,3,11,0.273,6,8,0.75,0,1,1,4,2,1,3,3,21,21,"2017-11-12_HOU_at_IND","HOU"
"Luc Mbah a Moute",FALSE,"25:08",4,8,0.5,3,5,0.6,0,0,NA,1,0,1,2,2,0,1,3,11,2,"2017-11-12_HOU_at_IND","HOU"
"P.J. Tucker",FALSE,"24:34",3,7,0.429,1,2,0.5,2,2,1,3,2,5,1,0,0,0,2,9,9,"2017-11-12_HOU_at_IND","HOU"
"Tarik Black",FALSE,"16:28",4,4,1,0,0,NA,0,0,NA,1,2,3,0,2,1,2,4,8,3,"2017-11-12_HOU_at_IND","HOU"
"Bobby Brown",FALSE,"3:32",1,2,0.5,1,1,1,0,0,NA,0,0,0,0,0,0,0,0,3,0,"2017-11-12_HOU_at_IND","HOU"
"Demetrius Jackson",FALSE,"3:32",0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,"2017-11-12_HOU_at_IND","HOU"
"Zhou Qi",FALSE,"3:32",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,2,0,1,0,0,"2017-11-12_HOU_at_IND","HOU"
"Nene Hilario",FALSE,"Not With Team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-12_HOU_at_IND","HOU"
"James Harden",TRUE,"39:22",8,25,0.32,3,11,0.273,19,19,1,1,5,6,11,0,1,9,5,38,-2,"2017-11-14_TOR_at_HOU","HOU"
"Trevor Ariza",TRUE,"37:48",6,11,0.545,5,8,0.625,3,3,1,0,8,8,2,1,0,1,4,20,-1,"2017-11-14_TOR_at_HOU","HOU"
"Eric Gordon",TRUE,"33:01",3,12,0.25,0,7,0,6,7,0.857,0,1,1,3,1,0,3,4,12,-8,"2017-11-14_TOR_at_HOU","HOU"
"Ryan Anderson",TRUE,"31:15",3,8,0.375,2,6,0.333,1,2,0.5,4,4,8,0,0,1,1,1,9,-24,"2017-11-14_TOR_at_HOU","HOU"
"Clint Capela",TRUE,"28:50",5,7,0.714,0,0,NA,1,2,0.5,5,6,11,1,2,0,0,3,11,-17,"2017-11-14_TOR_at_HOU","HOU"
"Luc Mbah a Moute",FALSE,"31:15",3,6,0.5,2,4,0.5,1,2,0.5,0,2,2,3,0,0,1,4,9,-10,"2017-11-14_TOR_at_HOU","HOU"
"Tarik Black",FALSE,"17:49",5,8,0.625,0,1,0,3,4,0.75,3,4,7,0,0,2,2,4,13,1,"2017-11-14_TOR_at_HOU","HOU"
"P.J. Tucker",FALSE,"16:01",0,1,0,0,1,0,0,0,NA,1,4,5,1,0,0,1,2,0,-13,"2017-11-14_TOR_at_HOU","HOU"
"Bobby Brown",FALSE,"1:33",0,1,0,0,1,0,1,2,0.5,0,0,0,0,0,0,1,0,1,-2,"2017-11-14_TOR_at_HOU","HOU"
"Demetrius Jackson",FALSE,"1:33",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-2,"2017-11-14_TOR_at_HOU","HOU"
"Zhou Qi",FALSE,"1:33",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-2,"2017-11-14_TOR_at_HOU","HOU"
"Chris Paul",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-14_TOR_at_HOU","HOU"
"Nene Hilario",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-14_TOR_at_HOU","HOU"
"Trevor Ariza",TRUE,"35:19",4,8,0.5,3,5,0.6,0,0,NA,1,5,6,2,1,0,2,0,11,22,"2017-11-16_HOU_at_PHO","HOU"
"James Harden",TRUE,"34:37",12,22,0.545,6,11,0.545,18,18,1,0,2,2,7,2,1,5,3,48,15,"2017-11-16_HOU_at_PHO","HOU"
"Ryan Anderson",TRUE,"29:08",7,12,0.583,6,10,0.6,4,4,1,1,3,4,0,0,1,1,1,24,22,"2017-11-16_HOU_at_PHO","HOU"
"Clint Capela",TRUE,"21:19",6,11,0.545,0,0,NA,0,3,0,3,7,10,2,0,2,0,1,12,14,"2017-11-16_HOU_at_PHO","HOU"
"Chris Paul",TRUE,"20:45",3,7,0.429,2,4,0.5,3,3,1,0,4,4,10,2,0,1,4,11,12,"2017-11-16_HOU_at_PHO","HOU"
"P.J. Tucker",FALSE,"32:59",2,4,0.5,2,4,0.5,2,2,1,2,7,9,0,3,0,2,2,8,12,"2017-11-16_HOU_at_PHO","HOU"
"Eric Gordon",FALSE,"25:32",4,10,0.4,1,7,0.143,4,4,1,0,2,2,3,0,2,2,1,13,22,"2017-11-16_HOU_at_PHO","HOU"
"Nene Hilario",FALSE,"14:41",3,4,0.75,0,0,NA,4,4,1,0,1,1,1,1,0,0,3,10,15,"2017-11-16_HOU_at_PHO","HOU"
"Tarik Black",FALSE,"12:00",1,6,0.167,0,1,0,0,0,NA,5,5,10,1,0,1,0,1,2,-3,"2017-11-16_HOU_at_PHO","HOU"
"Zhou Qi",FALSE,"8:15",0,3,0,0,0,NA,0,0,NA,0,1,1,0,0,2,1,3,0,-2,"2017-11-16_HOU_at_PHO","HOU"
"Bobby Brown",FALSE,"5:25",1,3,0.333,1,2,0.5,0,0,NA,0,2,2,1,0,0,0,1,3,1,"2017-11-16_HOU_at_PHO","HOU"
"James Harden",TRUE,"35:47",9,20,0.45,6,12,0.5,5,5,1,0,5,5,7,3,0,3,3,29,5,"2017-11-18_HOU_at_MEM","HOU"
"Trevor Ariza",TRUE,"29:05",3,7,0.429,1,4,0.25,1,1,1,1,1,2,2,2,0,0,2,8,18,"2017-11-18_HOU_at_MEM","HOU"
"Clint Capela",TRUE,"27:05",7,11,0.636,0,0,NA,3,5,0.6,2,11,13,0,0,3,3,4,17,10,"2017-11-18_HOU_at_MEM","HOU"
"Ryan Anderson",TRUE,"26:38",4,7,0.571,3,5,0.6,2,2,1,1,3,4,1,0,0,3,4,13,18,"2017-11-18_HOU_at_MEM","HOU"
"Chris Paul",TRUE,"24:12",6,11,0.545,4,7,0.571,1,1,1,0,2,2,6,2,1,3,3,17,10,"2017-11-18_HOU_at_MEM","HOU"
"Eric Gordon",FALSE,"28:42",3,11,0.273,3,10,0.3,3,3,1,1,0,1,1,0,0,2,1,12,27,"2017-11-18_HOU_at_MEM","HOU"
"P.J. Tucker",FALSE,"21:22",3,5,0.6,1,3,0.333,0,0,NA,3,4,7,0,0,2,0,2,7,4,"2017-11-18_HOU_at_MEM","HOU"
"Luc Mbah a Moute",FALSE,"21:22",0,1,0,0,1,0,0,0,NA,0,2,2,0,0,2,1,1,0,4,"2017-11-18_HOU_at_MEM","HOU"
"Nene Hilario",FALSE,"16:27",0,2,0,0,0,NA,2,4,0.5,1,4,5,3,1,1,1,3,2,16,"2017-11-18_HOU_at_MEM","HOU"
"Tarik Black",FALSE,"4:28",0,1,0,0,0,NA,0,0,NA,0,3,3,0,0,0,0,1,0,-4,"2017-11-18_HOU_at_MEM","HOU"
"Zhou Qi",FALSE,"2:26",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,1,"2017-11-18_HOU_at_MEM","HOU"
"Bobby Brown",FALSE,"2:26",0,2,0,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,1,"2017-11-18_HOU_at_MEM","HOU"
"P.J. Tucker",TRUE,"35:28",2,4,0.5,1,3,0.333,2,2,1,0,11,11,0,0,0,0,2,7,39,"2017-11-22_DEN_at_HOU","HOU"
"Trevor Ariza",TRUE,"34:40",9,12,0.75,7,10,0.7,0,0,NA,0,2,2,0,2,1,1,4,25,34,"2017-11-22_DEN_at_HOU","HOU"
"James Harden",TRUE,"31:38",6,16,0.375,1,7,0.143,8,9,0.889,1,7,8,9,0,0,7,1,21,29,"2017-11-22_DEN_at_HOU","HOU"
"Chris Paul",TRUE,"27:31",8,11,0.727,4,7,0.571,3,4,0.75,0,2,2,12,3,0,1,1,23,26,"2017-11-22_DEN_at_HOU","HOU"
"Clint Capela",TRUE,"16:49",4,7,0.571,0,0,NA,0,2,0,2,6,8,0,0,0,2,3,8,2,"2017-11-22_DEN_at_HOU","HOU"
"Luc Mbah a Moute",FALSE,"25:43",5,5,1,3,3,1,0,0,NA,0,4,4,1,4,0,2,3,13,57,"2017-11-22_DEN_at_HOU","HOU"
"Nene Hilario",FALSE,"19:11",5,7,0.714,0,0,NA,3,4,0.75,1,3,4,5,1,1,2,4,13,32,"2017-11-22_DEN_at_HOU","HOU"
"Zhou Qi",FALSE,"12:21",2,6,0.333,2,4,0.5,0,0,NA,2,0,2,1,1,1,0,1,6,-14,"2017-11-22_DEN_at_HOU","HOU"
"Tarik Black",FALSE,"12:00",4,7,0.571,0,1,0,0,0,NA,2,2,4,0,0,1,1,2,8,-4,"2017-11-22_DEN_at_HOU","HOU"
"Troy Williams",FALSE,"8:13",0,2,0,0,2,0,1,2,0.5,0,1,1,1,1,0,0,1,1,-17,"2017-11-22_DEN_at_HOU","HOU"
"Bobby Brown",FALSE,"8:13",0,5,0,0,4,0,0,0,NA,0,0,0,0,1,0,1,0,0,-17,"2017-11-22_DEN_at_HOU","HOU"
"Briante Weber",FALSE,"8:13",0,0,NA,0,0,NA,0,0,NA,0,0,0,1,0,0,1,0,0,-17,"2017-11-22_DEN_at_HOU","HOU"
"Eric Gordon",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-22_DEN_at_HOU","HOU"
"James Harden",TRUE,"36:52",12,27,0.444,5,13,0.385,8,10,0.8,0,2,2,10,3,0,1,1,37,2,"2017-11-25_NYK_at_HOU","HOU"
"Chris Paul",TRUE,"30:53",2,12,0.167,0,4,0,2,2,1,0,2,2,13,2,0,1,1,6,13,"2017-11-25_NYK_at_HOU","HOU"
"Trevor Ariza",TRUE,"30:52",6,14,0.429,4,11,0.364,0,0,NA,1,1,2,1,1,0,0,0,16,-6,"2017-11-25_NYK_at_HOU","HOU"
"Clint Capela",TRUE,"29:31",4,7,0.571,0,0,NA,4,6,0.667,4,11,15,3,0,3,2,3,12,9,"2017-11-25_NYK_at_HOU","HOU"
"P.J. Tucker",TRUE,"28:02",1,3,0.333,0,2,0,0,0,NA,1,5,6,1,3,0,1,1,2,-2,"2017-11-25_NYK_at_HOU","HOU"
"Eric Gordon",FALSE,"24:26",3,12,0.25,2,7,0.286,0,0,NA,0,0,0,2,1,0,1,0,8,15,"2017-11-25_NYK_at_HOU","HOU"
"Luc Mbah a Moute",FALSE,"20:57",3,4,0.75,3,3,1,0,0,NA,1,4,5,0,2,1,1,2,9,21,"2017-11-25_NYK_at_HOU","HOU"
"Ryan Anderson",FALSE,"19:58",6,11,0.545,4,7,0.571,1,2,0.5,0,7,7,0,0,1,0,2,17,17,"2017-11-25_NYK_at_HOU","HOU"
"Nene Hilario",FALSE,"14:17",4,4,1,0,0,NA,2,2,1,2,1,3,0,0,1,0,2,10,10,"2017-11-25_NYK_at_HOU","HOU"
"Tarik Black",FALSE,"4:12",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,3,0,-4,"2017-11-25_NYK_at_HOU","HOU"
"Troy Williams",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-25_NYK_at_HOU","HOU"
"Bobby Brown",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-25_NYK_at_HOU","HOU"
"Briante Weber",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-25_NYK_at_HOU","HOU"
"James Harden",TRUE,"35:47",13,20,0.65,8,13,0.615,3,4,0.75,0,10,10,8,2,2,4,2,37,22,"2017-11-27_BRK_at_HOU","HOU"
"Chris Paul",TRUE,"30:59",1,7,0.143,1,4,0.25,1,1,1,3,3,6,14,2,0,0,1,4,12,"2017-11-27_BRK_at_HOU","HOU"
"Trevor Ariza",TRUE,"28:53",4,9,0.444,3,7,0.429,0,0,NA,0,6,6,0,0,0,1,2,11,4,"2017-11-27_BRK_at_HOU","HOU"
"Clint Capela",TRUE,"27:59",8,12,0.667,0,0,NA,4,5,0.8,2,4,6,3,0,2,2,4,20,-2,"2017-11-27_BRK_at_HOU","HOU"
"Ryan Anderson",TRUE,"26:05",5,9,0.556,3,7,0.429,0,1,0,0,2,2,1,0,0,1,1,13,8,"2017-11-27_BRK_at_HOU","HOU"
"Eric Gordon",FALSE,"28:33",5,15,0.333,1,10,0.1,1,1,1,0,4,4,1,0,0,1,2,12,5,"2017-11-27_BRK_at_HOU","HOU"
"P.J. Tucker",FALSE,"20:58",3,5,0.6,3,4,0.75,0,0,NA,0,2,2,1,2,0,2,4,9,18,"2017-11-27_BRK_at_HOU","HOU"
"Luc Mbah a Moute",FALSE,"20:27",1,4,0.25,1,3,0.333,3,4,0.75,0,1,1,2,2,0,1,1,6,11,"2017-11-27_BRK_at_HOU","HOU"
"Tarik Black",FALSE,"15:55",2,4,0.5,0,1,0,1,4,0.25,3,2,5,1,0,0,2,2,5,7,"2017-11-27_BRK_at_HOU","HOU"
"Briante Weber",FALSE,"1:28",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-5,"2017-11-27_BRK_at_HOU","HOU"
"Bobby Brown",FALSE,"1:28",0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,-5,"2017-11-27_BRK_at_HOU","HOU"
"Troy Williams",FALSE,"1:28",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,-5,"2017-11-27_BRK_at_HOU","HOU"
"Nene Hilario",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-27_BRK_at_HOU","HOU"
"James Harden",TRUE,"35:19",8,22,0.364,4,12,0.333,9,9,1,2,6,8,10,1,0,1,2,29,26,"2017-11-29_IND_at_HOU","HOU"
"Ryan Anderson",TRUE,"30:49",6,11,0.545,5,9,0.556,2,2,1,2,7,9,2,0,0,3,1,19,13,"2017-11-29_IND_at_HOU","HOU"
"Chris Paul",TRUE,"29:33",5,8,0.625,2,3,0.667,1,2,0.5,1,5,6,7,0,0,2,0,13,14,"2017-11-29_IND_at_HOU","HOU"
"Clint Capela",TRUE,"28:18",10,15,0.667,0,0,NA,2,2,1,4,9,13,1,2,0,2,2,22,17,"2017-11-29_IND_at_HOU","HOU"
"Trevor Ariza",TRUE,"26:01",5,7,0.714,4,5,0.8,0,0,NA,1,1,2,1,3,0,3,1,14,12,"2017-11-29_IND_at_HOU","HOU"
"Eric Gordon",FALSE,"26:24",4,10,0.4,1,4,0.25,1,4,0.25,0,1,1,3,1,0,3,2,10,12,"2017-11-29_IND_at_HOU","HOU"
"Luc Mbah a Moute",FALSE,"25:43",2,6,0.333,0,2,0,0,0,NA,0,4,4,1,0,0,0,0,4,11,"2017-11-29_IND_at_HOU","HOU"
"P.J. Tucker",FALSE,"20:40",2,3,0.667,2,3,0.667,0,0,NA,0,0,0,0,0,0,2,1,6,6,"2017-11-29_IND_at_HOU","HOU"
"Nene Hilario",FALSE,"10:07",0,2,0,0,0,NA,1,2,0.5,0,4,4,1,1,0,0,0,1,9,"2017-11-29_IND_at_HOU","HOU"
"Tarik Black",FALSE,"2:22",0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,-5,"2017-11-29_IND_at_HOU","HOU"
"Bobby Brown",FALSE,"2:22",0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,-5,"2017-11-29_IND_at_HOU","HOU"
"Briante Weber",FALSE,"2:22",0,0,NA,0,0,NA,0,0,NA,0,2,2,0,1,0,0,1,0,-5,"2017-11-29_IND_at_HOU","HOU"
"Zhou Qi",FALSE,"0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-11-29_IND_at_HOU","HOU"
"James Harden",TRUE,"35:18",13,22,0.591,4,9,0.444,6,7,0.857,1,3,4,9,2,0,4,3,36,11,"2017-12-03_HOU_at_LAL","HOU"
"Chris Paul",TRUE,"32:57",8,17,0.471,4,7,0.571,1,1,1,0,4,4,6,2,0,5,5,21,8,"2017-12-03_HOU_at_LAL","HOU"
"Trevor Ariza",TRUE,"30:28",2,4,0.5,0,1,0,0,0,NA,0,6,6,0,3,0,1,2,4,9,"2017-12-03_HOU_at_LAL","HOU"
"Clint Capela",TRUE,"22:33",3,7,0.429,0,0,NA,2,2,1,5,8,13,0,1,3,2,3,8,-5,"2017-12-03_HOU_at_LAL","HOU"
"Ryan Anderson",TRUE,"11:56",1,5,0.2,1,4,0.25,0,0,NA,0,1,1,0,0,0,1,1,3,1,"2017-12-03_HOU_at_LAL","HOU"
"Eric Gordon",FALSE,"30:04",9,18,0.5,2,9,0.222,2,3,0.667,0,1,1,0,1,1,1,1,22,37,"2017-12-03_HOU_at_LAL","HOU"
"P.J. Tucker",FALSE,"28:02",3,7,0.429,2,6,0.333,0,0,NA,0,7,7,0,1,0,0,3,8,15,"2017-12-03_HOU_at_LAL","HOU"
"Luc Mbah a Moute",FALSE,"27:26",1,4,0.25,1,1,1,0,0,NA,0,2,2,1,0,0,1,1,3,28,"2017-12-03_HOU_at_LAL","HOU"
"Nene Hilario",FALSE,"14:56",3,4,0.75,0,0,NA,3,4,0.75,1,3,4,0,0,0,1,4,9,15,"2017-12-03_HOU_at_LAL","HOU"
"Tarik Black",FALSE,"1:35",1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,2,-1,"2017-12-03_HOU_at_LAL","HOU"
"Bobby Brown",FALSE,"1:35",1,1,1,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,2,-1,"2017-12-03_HOU_at_LAL","HOU"
"Briante Weber",FALSE,"1:35",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,-1,"2017-12-03_HOU_at_LAL","HOU"
"Demetrius Jackson",FALSE,"1:35",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-1,"2017-12-03_HOU_at_LAL","HOU"
